"area","category","twin_name","feature","difference","unit","rank"
"세검정초등학교","분식전문점","연신내우체국","직장·상주 구조",-1.6736375073483156,"비율",1
"세검정초등학교","분식전문점","연신내우체국","상권 면적",-88241,"㎡",2
"세검정초등학교","분식전문점","연신내우체국","직장인구",-1413,"명",3
"배화여자대학교(박노수미술관)","분식전문점","곰달래도서관","총 유동인구",2603283,"명",1
"배화여자대학교(박노수미술관)","분식전문점","곰달래도서관","상권 면적",55959,"㎡",2
"배화여자대학교(박노수미술관)","분식전문점","곰달래도서관","17~21 유동 비중",0.014857961640698136,"비율",3
"평창동서측","분식전문점","방화역 1번","상권 면적",-289734,"㎡",1
"평창동서측","분식전문점","방화역 1번","직장인구",-3785,"명",2
"평창동서측","분식전문점","방화역 1번","30대 유동 비중",0.03305494678955778,"비율",3
"서울국제고등학교","분식전문점","서울시립대","20대 유동 비중",-0.13200740003507244,"비율",1
"서울국제고등학교","분식전문점","서울시립대","30대 유동 비중",0.03341599133179747,"비율",2
"서울국제고등학교","분식전문점","서울시립대","해당 업종 점포",-3,"개",3
"혜화역 1번","분식전문점","불광역 8번","06~11 유동 비중",0.0418976700228125,"비율",1
"혜화역 1번","분식전문점","불광역 8번","직장·상주 구조",3.000490634574618,"비율",2
"혜화역 1번","분식전문점","불광역 8번","17~21 유동 비중",-0.034556072719375386,"비율",3
"동대문역 1번","분식전문점","미아역 5번","21~24 유동 비중",0.008514179617445938,"비율",1
"동대문역 1번","분식전문점","미아역 5번","총 유동인구",-473173,"명",2
"동대문역 1번","분식전문점","미아역 5번","상권 면적",-38002,"㎡",3
"동묘앞역 2번","분식전문점","만리재","직장·상주 구조",0.7342779897832656,"비율",1
"동묘앞역 2번","분식전문점","만리재","06~11 유동 비중",-0.005939239037026284,"비율",2
"동묘앞역 2번","분식전문점","만리재","상권 면적",-36077,"㎡",3
"경향신문사","분식전문점","문정역 1번","11~14 유동 비중",-0.11048151039225723,"비율",1
"경향신문사","분식전문점","문정역 1번","21~24 유동 비중",0.06841230730894667,"비율",2
"경향신문사","분식전문점","문정역 1번","14~17 유동 비중",-0.09857704576489257,"비율",3
"충무초등학교","분식전문점","안암역 2번","주말 유동 비중",-0.023703484455699808,"비율",1
"충무초등학교","분식전문점","안암역 2번","20대 유동 비중",0.10201210848174475,"비율",2
"충무초등학교","분식전문점","안암역 2번","30대 유동 비중",-0.04502996585011161,"비율",3
"동대문역사문화공원역 5번","분식전문점","대방역 3번","주말 유동 비중",0.04334113105599627,"비율",1
"동대문역사문화공원역 5번","분식전문점","대방역 3번","17~21 유동 비중",0.0392189573306122,"비율",2
"동대문역사문화공원역 5번","분식전문점","대방역 3번","11~14 유동 비중",-0.029052178866684958,"비율",3
"장충초등학교","분식전문점","문현중학교(장지역 1번)","프랜차이즈 점포",2,"개",1
"장충초등학교","분식전문점","문현중학교(장지역 1번)","00~06 유동 비중",-0.04819199370414276,"비율",2
"장충초등학교","분식전문점","문현중학교(장지역 1번)","17~21 유동 비중",0.023080911476432542,"비율",3
"신당역 3번","분식전문점","장승배기역 4번","총 유동인구",-975393,"명",1
"신당역 3번","분식전문점","장승배기역 4번","주말 유동 비중",-0.011924413663062516,"비율",2
"신당역 3번","분식전문점","장승배기역 4번","06~11 유동 비중",0.006188788253697591,"비율",3
